epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,228.558,1.49906,2.64498,0.92418,0.01442,0.27905,0.16684,0.10477,1.30547,3.33114,0.87297,0.000405983,0.000405983,0.000405983
2,446.408,1.37446,1.47228,0.89415,0.02662,0.54374,0.23418,0.1402,1.27634,2.72274,0.87696,0.000814505,0.000814505,0.000814505
3,663.082,1.311,1.30648,0.88454,0.60933,0.33552,0.33644,0.19456,1.23286,1.39549,0.88654,0.00121478,0.00121478,0.00121478
4,883.521,1.29075,1.1833,0.8891,0.41952,0.48715,0.39634,0.23101,1.18811,1.15531,0.87315,0.00121287,0.00121287,0.00121287
5,1116.48,1.25438,1.02736,0.88307,0.54287,0.52047,0.54271,0.3063,1.16566,1.01203,0.87141,0.0012005,0.0012005,0.0012005
6,1357.22,1.24814,0.98478,0.87915,0.59097,0.59577,0.5961,0.33553,1.13746,0.94844,0.87321,0.00118812,0.00118812,0.00118812
7,1587.17,1.23226,0.94447,0.87575,0.58517,0.64258,0.63078,0.35182,1.14061,0.94611,0.87321,0.00117575,0.00117575,0.00117575
8,1809.78,1.19017,0.85909,0.87048,0.73916,0.65269,0.7118,0.39419,1.11656,0.75996,0.86711,0.00116337,0.00116337,0.00116337
9,2036.02,1.18968,0.83602,0.87088,0.73614,0.65146,0.69298,0.38038,1.16212,0.79763,0.86924,0.001151,0.001151,0.001151
10,2259.47,1.20434,0.77529,0.8745,0.80252,0.69842,0.74831,0.42104,1.10898,0.70754,0.86128,0.00113863,0.00113863,0.00113863
11,2483.26,1.18179,0.76042,0.86957,0.73285,0.73591,0.74035,0.41823,1.11647,0.70584,0.86484,0.00112625,0.00112625,0.00112625
12,2708.26,1.17177,0.71866,0.87293,0.75751,0.6416,0.69809,0.39079,1.1207,0.76795,0.86287,0.00111388,0.00111388,0.00111388
13,2951.4,1.18267,0.71622,0.86825,0.79309,0.71466,0.75767,0.42493,1.11532,0.69138,0.86243,0.0011015,0.0011015,0.0011015
14,3177.87,1.18005,0.6887,0.86674,0.79329,0.72896,0.76089,0.42573,1.11626,0.67064,0.86246,0.00108913,0.00108913,0.00108913
15,3396.55,1.17275,0.67967,0.86599,0.81289,0.73792,0.78683,0.4534,1.08878,0.62372,0.85972,0.00107675,0.00107675,0.00107675
16,3622.4,1.14664,0.6724,0.86808,0.79325,0.7425,0.77875,0.44869,1.10081,0.65766,0.8612,0.00106437,0.00106437,0.00106437
17,3842.37,1.1661,0.66994,0.86826,0.75769,0.73264,0.75714,0.41732,1.11833,0.70931,0.8616,0.001052,0.001052,0.001052
18,4068.6,1.18548,0.653,0.86639,0.79772,0.77302,0.79692,0.44813,1.10364,0.61632,0.86391,0.00103962,0.00103962,0.00103962
19,4288.85,1.14254,0.62606,0.86041,0.81514,0.7506,0.80065,0.45018,1.13514,0.60875,0.86736,0.00102725,0.00102725,0.00102725
20,4512.54,1.15207,0.62499,0.86872,0.81522,0.76978,0.80322,0.46178,1.09582,0.59884,0.85907,0.00101488,0.00101488,0.00101488
21,4735.42,1.13202,0.61759,0.85861,0.80825,0.76056,0.79819,0.46028,1.08636,0.60676,0.85887,0.0010025,0.0010025,0.0010025
22,4958.35,1.11456,0.59987,0.86204,0.79299,0.79639,0.81279,0.46008,1.08644,0.60317,0.8574,0.000990125,0.000990125,0.000990125
23,5174.58,1.15111,0.64148,0.86735,0.82091,0.79845,0.80946,0.45259,1.08627,0.58988,0.85886,0.00097775,0.00097775,0.00097775
24,5395.35,1.1552,0.62081,0.85979,0.8007,0.79496,0.81274,0.45882,1.11357,0.57954,0.86219,0.000965375,0.000965375,0.000965375
25,5630.06,1.14,0.60078,0.86091,0.79814,0.77286,0.79505,0.45539,1.09837,0.58293,0.858,0.000953,0.000953,0.000953
26,5859.64,1.12933,0.58449,0.85956,0.83208,0.81035,0.82779,0.48127,1.05741,0.54844,0.85403,0.000940625,0.000940625,0.000940625
27,6080.44,1.11396,0.56635,0.8595,0.80886,0.81911,0.81593,0.46383,1.09426,0.55723,0.86274,0.00092825,0.00092825,0.00092825
28,6304.84,1.11513,0.5757,0.85996,0.82938,0.81037,0.81741,0.47463,1.07582,0.56279,0.85542,0.000915875,0.000915875,0.000915875
29,6526.25,1.10547,0.57462,0.85591,0.87624,0.78899,0.84141,0.48117,1.05654,0.56126,0.85292,0.0009035,0.0009035,0.0009035
30,6740.96,1.11561,0.5701,0.86003,0.86799,0.80285,0.84093,0.47997,1.07461,0.55307,0.85744,0.000891125,0.000891125,0.000891125
31,6960.38,1.12331,0.57416,0.86643,0.83807,0.82822,0.83529,0.48151,1.07201,0.55517,0.85791,0.00087875,0.00087875,0.00087875
32,7181.61,1.13648,0.57016,0.85473,0.86505,0.79565,0.83055,0.46141,1.11078,0.56299,0.86342,0.000866375,0.000866375,0.000866375
33,7405.35,1.12313,0.57253,0.85668,0.83894,0.81342,0.82564,0.46801,1.05751,0.55039,0.85545,0.000854,0.000854,0.000854
34,7976.86,1.11573,0.55463,0.8583,0.83811,0.83866,0.83066,0.4848,1.07067,0.52628,0.85667,0.000841625,0.000841625,0.000841625
35,8195.73,1.09121,0.53545,0.8557,0.85808,0.79829,0.8314,0.48632,1.06087,0.52793,0.85661,0.00082925,0.00082925,0.00082925
36,8427.48,1.09807,0.53195,0.85679,0.83524,0.81494,0.82417,0.4711,1.06226,0.53745,0.85495,0.000816875,0.000816875,0.000816875
37,8650.96,1.09647,0.53749,0.85215,0.84027,0.81378,0.83927,0.47688,1.07245,0.54883,0.85828,0.0008045,0.0008045,0.0008045
38,8869.18,1.11302,0.55247,0.85766,0.84346,0.83295,0.83644,0.48975,1.05607,0.53511,0.85425,0.000792125,0.000792125,0.000792125
39,9084.31,1.09123,0.52903,0.85129,0.84331,0.81536,0.83533,0.48741,1.05328,0.51927,0.85511,0.00077975,0.00077975,0.00077975
40,9474.21,1.06945,0.51748,0.85116,0.84525,0.82687,0.83739,0.48322,1.05187,0.52299,0.85689,0.000767375,0.000767375,0.000767375
41,9691.44,1.08252,0.52209,0.85397,0.85173,0.80693,0.8352,0.48029,1.05804,0.54222,0.85409,0.000755,0.000755,0.000755
42,15421,1.0998,0.53812,0.85204,0.83322,0.7906,0.82133,0.46834,1.07365,0.54214,0.8568,0.000742625,0.000742625,0.000742625
43,15651.8,1.09293,0.53317,0.85111,0.80842,0.79386,0.81101,0.47322,1.08973,0.55119,0.85977,0.00073025,0.00073025,0.00073025
44,15874.1,1.0861,0.51655,0.85235,0.85305,0.82969,0.84336,0.48837,1.07418,0.51434,0.85864,0.000717875,0.000717875,0.000717875
45,16101.6,1.0755,0.52264,0.85576,0.84137,0.82311,0.84014,0.49589,1.03746,0.51615,0.8528,0.0007055,0.0007055,0.0007055
46,16329.3,1.09777,0.52787,0.85444,0.85478,0.83272,0.84496,0.48507,1.07964,0.51635,0.85799,0.000693125,0.000693125,0.000693125
47,16554.1,1.07564,0.51691,0.85253,0.84123,0.83155,0.8438,0.47998,1.08104,0.51859,0.85855,0.00068075,0.00068075,0.00068075
48,16776.4,1.07683,0.51849,0.84951,0.85185,0.79596,0.8232,0.48983,1.04119,0.52319,0.85314,0.000668375,0.000668375,0.000668375
49,17007.8,1.07262,0.5056,0.84945,0.8482,0.80705,0.84388,0.49664,1.04741,0.50126,0.85429,0.000656,0.000656,0.000656
50,17237.3,1.07651,0.51253,0.85078,0.85765,0.84344,0.84832,0.49892,1.03913,0.51007,0.85303,0.000643625,0.000643625,0.000643625
51,17461.3,1.07478,0.50924,0.85274,0.85335,0.79498,0.834,0.46628,1.1161,0.54186,0.86599,0.00063125,0.00063125,0.00063125
52,17685.1,1.09009,0.51231,0.84738,0.86192,0.83458,0.8511,0.50056,1.05093,0.50702,0.85236,0.000618875,0.000618875,0.000618875
53,17911.9,1.08424,0.50716,0.85329,0.8703,0.85794,0.8632,0.50638,1.05719,0.50016,0.85704,0.0006065,0.0006065,0.0006065
54,18137,1.07528,0.50183,0.84944,0.86572,0.84118,0.86184,0.5111,1.03325,0.50638,0.85121,0.000594125,0.000594125,0.000594125
55,18362.2,1.05143,0.49759,0.85349,0.8394,0.83584,0.85618,0.4956,1.07739,0.51095,0.85838,0.00058175,0.00058175,0.00058175
56,18586.2,1.06023,0.49843,0.8504,0.84713,0.84104,0.84694,0.50056,1.04613,0.51629,0.85328,0.000569375,0.000569375,0.000569375
57,18814.3,1.05713,0.49545,0.84857,0.86469,0.83794,0.85474,0.50726,1.05445,0.49873,0.85405,0.000557,0.000557,0.000557
58,19040.4,1.0539,0.48637,0.84431,0.86906,0.83948,0.86154,0.50064,1.0391,0.50348,0.85218,0.000544625,0.000544625,0.000544625
59,19271.4,1.04247,0.48486,0.84812,0.87127,0.83634,0.86279,0.50008,1.05621,0.49312,0.85693,0.00053225,0.00053225,0.00053225
60,19495,1.06062,0.49218,0.84655,0.86373,0.85167,0.85854,0.51396,1.02963,0.48896,0.85178,0.000519875,0.000519875,0.000519875
61,19721.4,1.03133,0.47409,0.8431,0.87729,0.81738,0.85647,0.50313,1.03608,0.49389,0.85183,0.0005075,0.0005075,0.0005075
62,19946.8,1.04157,0.48243,0.84852,0.86992,0.82782,0.86032,0.50536,1.03899,0.50291,0.85254,0.000495125,0.000495125,0.000495125
63,20171.9,1.03921,0.48468,0.84472,0.84999,0.84247,0.86443,0.50991,1.02931,0.50018,0.85045,0.00048275,0.00048275,0.00048275
64,20396.9,1.0334,0.47062,0.84761,0.88298,0.83848,0.86801,0.51608,1.02699,0.47826,0.85015,0.000470375,0.000470375,0.000470375
65,20618.1,1.04184,0.47728,0.84806,0.86632,0.82459,0.85383,0.504,1.03325,0.49167,0.85024,0.000458,0.000458,0.000458
66,20846.2,1.03798,0.46822,0.84709,0.87147,0.83534,0.86444,0.50125,1.04261,0.48517,0.85228,0.000445625,0.000445625,0.000445625
67,21075.3,1.04116,0.48497,0.84365,0.86868,0.84668,0.85467,0.50817,1.03876,0.48981,0.85099,0.00043325,0.00043325,0.00043325
68,21305.7,1.03471,0.46563,0.8454,0.86086,0.83343,0.86248,0.51038,1.02867,0.48466,0.85101,0.000420875,0.000420875,0.000420875
69,21539.1,1.04077,0.47966,0.84659,0.8839,0.84564,0.86855,0.51382,1.02554,0.49132,0.85113,0.0004085,0.0004085,0.0004085
70,21771.6,1.03549,0.47167,0.84801,0.85762,0.82622,0.85815,0.50756,1.04631,0.48056,0.85544,0.000396125,0.000396125,0.000396125
71,22004,1.01642,0.46138,0.84824,0.86606,0.83833,0.86187,0.5074,1.04666,0.48853,0.85441,0.00038375,0.00038375,0.00038375
72,22234.5,1.02709,0.46964,0.84768,0.87026,0.83473,0.84958,0.50889,1.04591,0.4882,0.85548,0.000371375,0.000371375,0.000371375
73,22460.2,1.02193,0.46551,0.84729,0.82799,0.84459,0.84723,0.49876,1.05286,0.49399,0.85285,0.000359,0.000359,0.000359
74,22686.4,1.00542,0.46151,0.84544,0.8719,0.85062,0.87041,0.51471,1.03894,0.4763,0.85325,0.000346625,0.000346625,0.000346625
75,22917.2,1.00598,0.45409,0.84772,0.88573,0.83529,0.86097,0.50414,1.04511,0.48859,0.85423,0.00033425,0.00033425,0.00033425
76,23141.9,1.03063,0.46595,0.8435,0.86985,0.83216,0.86192,0.50938,1.04999,0.48658,0.85444,0.000321875,0.000321875,0.000321875
77,23364.1,1.03522,0.46832,0.84487,0.87547,0.83167,0.85699,0.50504,1.04382,0.48861,0.85413,0.0003095,0.0003095,0.0003095
78,23588.5,1.02077,0.45978,0.84302,0.87984,0.84757,0.86405,0.51635,1.02365,0.47329,0.85007,0.000297125,0.000297125,0.000297125
79,23816.7,1.01806,0.45717,0.84205,0.86318,0.85461,0.86755,0.51526,1.038,0.46912,0.85196,0.00028475,0.00028475,0.00028475
80,24044.6,1.01213,0.45731,0.83879,0.89839,0.83469,0.87193,0.51655,1.02606,0.4765,0.8502,0.000272375,0.000272375,0.000272375
81,24269,1.00547,0.45539,0.84152,0.86029,0.85037,0.86203,0.51386,1.03363,0.47649,0.85049,0.00026,0.00026,0.00026
82,24492.8,1.00202,0.44774,0.84079,0.9039,0.8469,0.87563,0.5197,1.03021,0.47131,0.85031,0.000247625,0.000247625,0.000247625
83,24725.1,1.01411,0.44696,0.83809,0.88085,0.85364,0.87088,0.51831,1.02085,0.47049,0.84921,0.00023525,0.00023525,0.00023525
84,24956.9,1.0026,0.44922,0.83973,0.88353,0.85628,0.87357,0.52009,1.02091,0.473,0.84853,0.000222875,0.000222875,0.000222875
85,25187.1,1.00582,0.43849,0.84234,0.90709,0.81764,0.86779,0.52086,1.02372,0.47109,0.84882,0.0002105,0.0002105,0.0002105
86,25416.7,0.99574,0.44034,0.83925,0.86979,0.86092,0.87684,0.51876,1.02441,0.46628,0.84943,0.000198125,0.000198125,0.000198125
87,25649.8,0.97391,0.43126,0.83674,0.86996,0.85834,0.87253,0.51827,1.02964,0.46843,0.85144,0.00018575,0.00018575,0.00018575
88,25877.2,0.99415,0.43673,0.83933,0.87969,0.84828,0.86479,0.51047,1.03311,0.46864,0.85185,0.000173375,0.000173375,0.000173375
89,26102.6,0.99063,0.43828,0.84236,0.89155,0.83402,0.87159,0.51959,1.0355,0.47145,0.8518,0.000161,0.000161,0.000161
90,26327,0.99969,0.4387,0.839,0.86585,0.85914,0.87323,0.52249,1.02167,0.46376,0.84982,0.000148625,0.000148625,0.000148625
91,26557.6,1.00754,0.4338,0.84541,0.87966,0.84988,0.8692,0.52221,1.02538,0.46511,0.84997,0.00013625,0.00013625,0.00013625
92,26779.3,1.00376,0.42851,0.84848,0.88524,0.84204,0.86718,0.5207,1.01602,0.46139,0.8485,0.000123875,0.000123875,0.000123875
93,27002.4,0.99356,0.42182,0.84504,0.88245,0.84459,0.86696,0.5191,1.01914,0.46652,0.84908,0.0001115,0.0001115,0.0001115
94,27222.6,1.00189,0.42293,0.84912,0.87461,0.85312,0.87203,0.51725,1.02411,0.46007,0.84943,9.9125e-05,9.9125e-05,9.9125e-05
95,27445.7,0.99055,0.42455,0.84171,0.88931,0.85567,0.8767,0.51778,1.02304,0.46509,0.84939,8.675e-05,8.675e-05,8.675e-05
96,27671,0.99125,0.41862,0.84972,0.88598,0.85014,0.87397,0.52171,1.01384,0.46451,0.84775,7.4375e-05,7.4375e-05,7.4375e-05
97,27891.9,0.97921,0.4144,0.84432,0.89186,0.85164,0.87478,0.51876,1.02043,0.46086,0.84958,6.2e-05,6.2e-05,6.2e-05
98,28115.2,0.98063,0.41322,0.84868,0.8897,0.85251,0.87516,0.51995,1.01963,0.46091,0.84947,4.9625e-05,4.9625e-05,4.9625e-05
99,28350.7,0.98885,0.41921,0.84519,0.89176,0.84667,0.8757,0.52033,1.01739,0.45749,0.84901,3.725e-05,3.725e-05,3.725e-05
100,28575.4,0.98507,0.4148,0.84595,0.89009,0.84808,0.87594,0.5223,1.01626,0.45842,0.84898,2.4875e-05,2.4875e-05,2.4875e-05
